Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
83984066.0,2023-04,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83984066.0,2024-03,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83984066.0,2024-04,,,,0.0008,,,,"Finance, Insurance & Real Estate"
83986866.0,2012-06,,,,0.21332222222222222,,,,Wholesale & Retail Trade
84017070.0,2012-06,,,,0.0008272727272727273,,,,Utilities
84017070.0,2012-11,,,,0.0008,,,,Utilities
84017070.0,2013-03,,,,0.0008,,,,Utilities
84017070.0,2015-01,,,,0.0008,,,,Utilities
84017070.0,2015-04,,,,0.0008,,,,Utilities
84017070.0,2015-07,,,,0.0008,,,,Utilities
84017070.0,2015-10,,,,0.0008,,,,Utilities
84017070.0,2016-03,,,,0.0008,,,,Utilities
84017070.0,2017-04,,,,0.0008,,,,Utilities
84017070.0,2019-03,,,,0.0008,,,,Utilities
84017070.0,2022-07,,,,0.0008,,,,Utilities
84017070.0,2022-09,,,,0.0008,,,,Utilities
84017070.0,2022-12,,,,0.0006,,,,Utilities
84017070.0,2023-06,,,,0.0006,,,,Utilities
84017070.0,2023-12,,,,0.0006,,,,Utilities
84017070.0,2024-03,,,,0.0006,,,,Utilities
84017070.0,2024-07,,,,0.0006,,,,Utilities
84017070.0,2024-10,,,,0.0006,,,,Utilities
84130923.0,2012-06,,,,0.0024999999999999996,,,,Utilities
84130923.0,2012-10,,,,0.002,,,,Utilities
84130923.0,2013-01,,,,0.00135,,,,Utilities
84130923.0,2013-05,,,,0.0024,,,,Utilities
84130923.0,2013-06,,,,0.002,,,,Utilities
84130923.0,2013-09,,,,0.002,,,,Utilities
84130923.0,2013-11,,,,0.0024,,,,Utilities
84130923.0,2013-12,,,,0.005,,,,Utilities
84130923.0,2014-02,,,,0.005,,,,Utilities
84130923.0,2014-04,,,,0.0011333333333333334,,,,Utilities
84130923.0,2014-05,,,,0.0024,,,,Utilities
84130923.0,2014-07,,,,0.005,,,,Utilities
84130923.0,2014-11,,,,0.0007,,,,Utilities
84130923.0,2015-02,,,,0.0024,,,,Utilities
84130923.0,2015-03,,,,0.002,,,,Utilities
84130923.0,2015-05,,,,0.0021,,,,Utilities
84130923.0,2015-06,,,,0.002,,,,Utilities
84130923.0,2015-11,,,,0.0007,,,,Utilities
84130923.0,2015-12,,,,0.0007,,,,Utilities
84130923.0,2016-01,,,,0.002,,,,Utilities
84130923.0,2016-07,,,,0.0007,,,,Utilities
84130923.0,2017-01,,,,0.002133333333333333,,,,Utilities
84130923.0,2017-03,,,,0.002,,,,Utilities
84130923.0,2017-04,,,,0.002,,,,Utilities
84130923.0,2017-09,,,,0.002,,,,Utilities
84130923.0,2017-10,,,,0.0024,,,,Utilities
84130923.0,2017-11,,,,0.005,,,,Utilities
84130923.0,2018-04,,,,0.005,,,,Utilities
84130923.0,2018-05,,,,0.002,,,,Utilities
84130923.0,2018-06,,,,0.002,,,,Utilities
84130923.0,2018-07,,,,0.005,,,,Utilities
84130923.0,2019-01,,,,0.002,,,,Utilities
84130923.0,2019-03,,,,0.002,,,,Utilities
84130923.0,2019-04,,,,0.005,,,,Utilities
84130923.0,2019-09,,,,0.002,,,,Utilities
84130923.0,2020-01,,,,0.0032,,,,Utilities
84130923.0,2020-12,,,,0.002,,,,Utilities
84130923.0,2021-02,,,,0.002,,,,Utilities
84130923.0,2021-06,,,,0.005,,,,Utilities
84130923.0,2022-12,,,,0.002,,,,Utilities
84130923.0,2023-05,,,,0.002,,,,Utilities
84130923.0,2023-10,,,,0.002,,,,Utilities
84130923.0,2023-11,,,,0.0025,,,,Utilities
84130923.0,2024-01,,,,0.0030000000000000005,,,,Utilities
84130923.0,2024-02,,,,0.0009914285714285715,,,,Utilities
84130923.0,2024-06,,,,0.001125,,,,Utilities
84130923.0,2025-02,,,,0.0007,,,,Utilities
84148870.0,2012-06,,,,0.0024,,,,Mining & Construction
84148870.0,2012-10,,,,0.0024,,,,Mining & Construction
84148870.0,2013-07,,,,0.005,,,,Mining & Construction
84155870.0,2012-06,,,,0.002,,,,Mining & Construction
84189670.0,2012-06,,,,0.005,,,,Wholesale & Retail Trade
84189670.0,2013-04,,,,0.005,,,,Wholesale & Retail Trade
84189670.0,2015-05,,,,0.005,,,,Wholesale & Retail Trade
84189670.0,2016-05,,,,0.005,,,,Wholesale & Retail Trade
84189670.0,2017-03,,,,0.005,,,,Wholesale & Retail Trade
84189670.0,2017-11,,,,0.005,,,,Wholesale & Retail Trade
84250680.0,2013-10,,,,0.0008,,,,Communications
84250680.0,2015-10,,,,0.0006,,,,Communications
84250680.0,2018-08,,,,0.0006,,,,Communications
84250680.0,2023-12,,,,0.0006,,,,Communications
84256087.0,2012-06,,,,0.0006249999999999999,,,,Transportation
84256087.0,2015-07,,,,0.0006,,,,Transportation
84256087.0,2017-09,,,,0.0006,,,,Transportation
84256087.0,2024-03,,,,0.000675,,,,Transportation
84275270.0,2012-06,,,,0.0008,,,,Light Manufacturing
84275270.0,2012-11,,,,0.0008,,,,Light Manufacturing
84275270.0,2013-11,,,,0.0008,,,,Light Manufacturing
84275270.0,2013-12,,,,0.0008,,,,Light Manufacturing
84275270.0,2014-03,,,,0.0008,,,,Light Manufacturing
84275270.0,2014-06,,,,0.0008,,,,Light Manufacturing
84275270.0,2016-01,,,,0.0008,,,,Light Manufacturing
84275270.0,2016-09,,,,0.0008,,,,Light Manufacturing
84275270.0,2017-04,,,,0.0008,,,,Light Manufacturing
84275270.0,2017-05,,,,0.0008,,,,Light Manufacturing
84275270.0,2018-03,,,,0.0007,,,,Light Manufacturing
84275270.0,2019-11,,,,0.0007,,,,Light Manufacturing
84275270.0,2021-04,,,,0.0008,,,,Light Manufacturing
84275270.0,2021-06,,,,0.0008,,,,Light Manufacturing
84296069.0,2012-06,,,,0.0007,,,,"Health, Legal & Educational Services"
84296069.0,2012-10,,,,0.0007,,,,"Health, Legal & Educational Services"
84296069.0,2012-11,,,,0.0007,,,,"Health, Legal & Educational Services"
84296069.0,2014-06,,,,0.0007,,,,"Health, Legal & Educational Services"
84312309.0,2017-10,,,,0.005,,,,"Finance, Insurance & Real Estate"
84327579.0,2012-06,,,,0.0103,,,,Utilities
84327579.0,2012-08,,,,0.005,,,,Utilities
84327579.0,2013-02,,,,0.002,,,,Utilities
84370685.0,2012-06,,,,0.00935,,,,"Finance, Insurance & Real Estate"
84370685.0,2020-01,,,,0.0024,,,,"Finance, Insurance & Real Estate"
84481473.0,2012-06,,,,0.002,,,,Transportation
84481473.0,2018-09,,,,0.002,,,,Transportation
84481473.0,2019-04,,,,0.002,,,,Transportation
84481473.0,2020-01,,,,0.002,,,,Transportation
84481473.0,2021-01,,,,0.0024,,,,Transportation
84481473.0,2024-06,,,,0.005,,,,Transportation
84490070.0,2012-06,,,,0.002,,,,Transportation
84490070.0,2012-11,,,,0.002,,,,Transportation
84490070.0,2023-05,,,,0.0007,,,,Transportation
84498470.0,2012-06,,,,0.002,,,,Light Manufacturing
84498470.0,2012-10,,,,0.002,,,,Light Manufacturing
84498470.0,2013-07,,,,0.002,,,,Light Manufacturing
84498470.0,2019-01,,,,0.002,,,,Light Manufacturing
84503296.0,2012-06,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2013-02,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2013-03,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2013-08,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2014-03,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2014-06,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2014-08,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2014-12,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2015-01,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2018-09,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2019-11,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2020-01,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2020-08,,,,0.002,,,,Wholesale & Retail Trade
84503296.0,2022-09,,,,0.0024,,,,Wholesale & Retail Trade
84503296.0,2023-03,,,,0.0137,,,,Wholesale & Retail Trade
84503296.0,2024-06,,,,0.0103,,,,Wholesale & Retail Trade
84503296.0,2024-09,,,,0.0103,,,,Wholesale & Retail Trade
84530270.0,2012-06,,,,0.0012000000000000001,,,,Utilities
84530270.0,2012-10,,,,0.0008,,,,Utilities
84530270.0,2013-04,,,,0.0008,,,,Utilities
84530270.0,2013-06,,,,0.002,,,,Utilities
84530270.0,2013-07,,,,0.002,,,,Utilities
84530270.0,2015-05,,,,0.002,,,,Utilities
84530270.0,2017-03,,,,0.0008,,,,Utilities
84530270.0,2017-11,,,,0.0014,,,,Utilities
84530270.0,2019-05,,,,0.0008,,,,Utilities
84530270.0,2019-12,,,,0.002,,,,Utilities
84530270.0,2021-02,,,,0.002,,,,Utilities
84530270.0,2022-06,,,,0.0008,,,,Utilities
84530270.0,2022-09,,,,0.0008,,,,Utilities
84530270.0,2022-12,,,,0.002,,,,Utilities
84530270.0,2023-02,,,,0.0008,,,,Utilities
84530270.0,2023-06,,,,0.0008,,,,Utilities
84530270.0,2024-02,,,,0.002,,,,Utilities
84530270.0,2024-03,,,,0.002,,,,Utilities
84565070.0,2012-06,,,,0.0193,,,,"Finance, Insurance & Real Estate"
84604070.0,2012-06,,,,0.0006500000000000001,,,,Services
84604070.0,2012-11,,,,0.00065,,,,Services
84604070.0,2013-07,,,,0.0007,,,,Services
84604073.0,2012-06,,,,0.000967,,,,Transportation
84605070.0,2012-06,,,,0.002,,,,Utilities
84654475.0,2012-06,,,,0.0193,,,,Utilities
84654475.0,2021-10,,,,0.0103,,,,Utilities
84667074.0,2016-04,,,,0.0024,,,,Light Manufacturing
84667074.0,2016-08,,,,0.0024,,,,Light Manufacturing
84667074.0,2017-03,,,,0.0024,,,,Light Manufacturing
84667074.0,2019-06,,,,0.002,,,,Light Manufacturing
84709476.0,2012-06,,,,0.031,,,,Services
84709476.0,2013-01,,,,0.031,,,,Services
84709476.0,2013-05,,,,0.031,,,,Services
84709476.0,2014-01,,,,0.0193,,,,Services
84709476.0,2014-02,,,,0.0193,,,,Services
84709476.0,2014-03,,,,0.0137,,,,Services
84709476.0,2017-09,,,,0.0193,,,,Services
84709484.0,2012-06,,,,0.0037,,,,Services
84709484.0,2015-04,,,,0.0024,,,,Services
84709484.0,2017-05,,,,0.0024,,,,Services
84742071.0,2012-06,,,,0.0024,,,,Heavy Manufacturing
84742071.0,2015-04,,,,0.005,,,,Heavy Manufacturing
84742071.0,2015-11,,,,0.0137,,,,Heavy Manufacturing
84742071.0,2016-01,,,,0.031,,,,Heavy Manufacturing
84742071.0,2016-03,,,,0.2387,,,,Heavy Manufacturing
84742071.0,2016-10,,,,0.2387,,,,Heavy Manufacturing
84742071.0,2017-10,,,,0.0193,,,,Heavy Manufacturing
84748271.0,2012-06,,,,0.005,,,,"Finance, Insurance & Real Estate"
84748271.0,2016-05,,,,0.005,,,,"Finance, Insurance & Real Estate"
84748271.0,2017-08,,,,0.005,,,,"Finance, Insurance & Real Estate"
84780470.0,2012-06,,,,0.0024,,,,Heavy Manufacturing
84780470.0,2012-07,,,,0.002,,,,Heavy Manufacturing
84780470.0,2012-09,,,,0.002,,,,Heavy Manufacturing
84780470.0,2013-06,,,,0.0007,,,,Heavy Manufacturing
84780470.0,2013-10,,,,0.0007,,,,Heavy Manufacturing
84780470.0,2015-03,,,,0.0007,,,,Heavy Manufacturing
84780470.0,2016-10,,,,0.0007,,,,Heavy Manufacturing
84780470.0,2018-10,,,,0.002,,,,Heavy Manufacturing
84780470.0,2020-09,,,,0.002,,,,Heavy Manufacturing
84780470.0,2021-09,,,,0.002,,,,Heavy Manufacturing
84786271.0,2012-06,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2012-09,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2012-11,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2013-08,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2013-12,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2014-04,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2015-10,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2015-11,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2015-12,,,,0.0008330000000000001,,,,"Finance, Insurance & Real Estate"
84786271.0,2016-01,,,,0.000833,,,,"Finance, Insurance & Real Estate"
84786271.0,2016-02,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2016-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2016-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2019-01,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2019-11,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2020-04,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2020-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2020-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84786271.0,2021-12,,,,0.0007,,,,"Finance, Insurance & Real Estate"
84797470.0,2019-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
84797470.0,2020-03,,,,0.0137,,,,"Finance, Insurance & Real Estate"
84797470.0,2021-05,,,,0.0137,,,,"Finance, Insurance & Real Estate"
84797470.0,2021-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
84797470.0,2023-10,,,,0.0193,,,,"Finance, Insurance & Real Estate"
84798473.0,2012-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2012-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2012-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2012-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2013-03,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2013-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2013-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2013-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2014-03,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2014-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2014-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2014-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2015-01,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2015-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2015-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2016-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2016-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2016-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2016-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2016-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2016-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2017-03,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2017-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2017-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2018-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2018-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2018-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2019-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2019-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2020-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2020-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
84798473.0,2021-02,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2023-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2023-11,,,,0.0006421875,,,,"Finance, Insurance & Real Estate"
84798473.0,2024-02,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84798473.0,2024-08,,,,0.00065,,,,"Finance, Insurance & Real Estate"
84798473.0,2024-09,,,,0.00065,,,,"Finance, Insurance & Real Estate"
84798473.0,2024-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
84874093.0,2012-06,,,,0.031,,,,"Finance, Insurance & Real Estate"
84874093.0,2013-02,,,,0.028075,,,,"Finance, Insurance & Real Estate"
84925674.0,2012-06,,,,0.00232,,,,"Finance, Insurance & Real Estate"
84933474.0,2012-06,,,,0.0007,,,,Utilities
84933474.0,2014-11,,,,0.002,,,,Utilities
84933474.0,2016-08,,,,0.002,,,,Utilities
84933474.0,2019-05,,,,0.0007,,,,Utilities
84933480.0,2012-06,,,,0.002,,,,Utilities
84933480.0,2013-05,,,,0.0007,,,,Utilities
84933480.0,2014-11,,,,0.002,,,,Utilities
84933480.0,2019-05,,,,0.0007,,,,Utilities
84933480.0,2022-02,,,,0.0007,,,,Utilities
84933486.0,2012-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
84933486.0,2014-11,,,,0.005,,,,"Finance, Insurance & Real Estate"
84933486.0,2019-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
84933492.0,2012-06,,,,0.0007,,,,Utilities
84933492.0,2014-11,,,,0.002,,,,Utilities
84933492.0,2016-09,,,,0.0008,,,,Utilities
84933492.0,2017-03,,,,0.0008,,,,Utilities
84933492.0,2021-04,,,,0.0008,,,,Utilities
84933874.0,2012-06,,,,0.0024,,,,Utilities
84963874.0,2017-11,,,,0.0193,,,,Utilities
84963874.0,2018-11,,,,0.0137,,,,Utilities
84963874.0,2019-11,,,,0.0103,,,,Utilities
84963874.0,2021-10,,,,0.005,,,,Utilities
84967474.0,2012-06,,,,0.0103,,,,Mining & Construction
84967474.0,2012-11,,,,0.0193,,,,Mining & Construction
84967474.0,2016-03,,,,0.0137,,,,Mining & Construction
84967474.0,2016-07,,,,0.0103,,,,Mining & Construction
84967474.0,2019-11,,,,0.0103,,,,Mining & Construction
84967474.0,2021-04,,,,0.0103,,,,Mining & Construction
84967474.0,2022-06,,,,0.0103,,,,Mining & Construction
84967474.0,2024-04,,,,0.0103,,,,Mining & Construction
84980474.0,2012-06,,,,0.0007,,,,Mining & Construction
84980474.0,2013-03,,,,0.0007,,,,Mining & Construction
84980474.0,2013-10,,,,0.0007,,,,Mining & Construction
84980474.0,2014-11,,,,0.0007,,,,Mining & Construction
84980474.0,2016-01,,,,0.002,,,,Mining & Construction
84980474.0,2016-12,,,,0.002,,,,Mining & Construction
84980474.0,2017-03,,,,0.0024,,,,Mining & Construction
84980474.0,2017-06,,,,0.0024,,,,Mining & Construction
84980474.0,2019-05,,,,0.0024,,,,Mining & Construction
84980474.0,2019-08,,,,0.0024,,,,Mining & Construction
84980474.0,2020-02,,,,0.0024,,,,Mining & Construction
84980474.0,2020-07,,,,0.0024,,,,Mining & Construction
84980474.0,2022-01,,,,0.002,,,,Mining & Construction
84980474.0,2022-10,,,,0.002,,,,Mining & Construction
84980474.0,2024-03,,,,0.0007,,,,Mining & Construction
85025877.0,2012-06,,,,0.0007,,,,Transportation
85094474.0,2012-06,,,,0.0007,,,,Light Manufacturing
85094474.0,2012-09,,,,0.0007,,,,Light Manufacturing
85094474.0,2014-03,,,,0.0007,,,,Light Manufacturing
85094474.0,2014-05,,,,0.0007,,,,Light Manufacturing
85094474.0,2015-04,,,,0.0007,,,,Light Manufacturing
85094474.0,2016-02,,,,0.0007,,,,Light Manufacturing
85094474.0,2016-05,,,,0.0007,,,,Light Manufacturing
85094474.0,2016-06,,,,0.0007,,,,Light Manufacturing
85094474.0,2016-08,,,,0.0007,,,,Light Manufacturing
85094474.0,2017-05,,,,0.0007,,,,Light Manufacturing
85094474.0,2017-11,,,,0.0007,,,,Light Manufacturing
85094474.0,2019-11,,,,0.0008,,,,Light Manufacturing
85094474.0,2020-02,,,,0.0008,,,,Light Manufacturing
85094474.0,2020-05,,,,0.0008,,,,Light Manufacturing
85094474.0,2020-08,,,,0.0008,,,,Light Manufacturing
85094474.0,2021-08,,,,0.0008,,,,Light Manufacturing
85094474.0,2022-02,,,,0.0008,,,,Light Manufacturing
85094474.0,2022-08,,,,0.0008,,,,Light Manufacturing
85094474.0,2023-02,,,,0.0008,,,,Light Manufacturing
85094474.0,2023-09,,,,0.0008,,,,Light Manufacturing
85094474.0,2023-10,,,,0.0007,,,,Light Manufacturing
85135474.0,2012-06,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2012-09,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2013-06,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2016-09,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2019-09,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2020-06,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2021-03,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2022-04,,,,0.0008,,,,Heavy Manufacturing
85135474.0,2024-09,,,,0.0008,,,,Heavy Manufacturing
85184274.0,2012-06,,,,0.0008,,,,Heavy Manufacturing
85184274.0,2013-07,,,,0.0008,,,,Heavy Manufacturing
85184274.0,2024-02,,,,0.0006,,,,Heavy Manufacturing
85184474.0,2012-06,,,,0.0008,,,,Heavy Manufacturing
85184474.0,2016-05,,,,0.0008,,,,Heavy Manufacturing
85184474.0,2017-11,,,,0.0008,,,,Heavy Manufacturing
85184474.0,2022-03,,,,0.0008,,,,Heavy Manufacturing
85184474.0,2024-02,,,,0.0006,,,,Heavy Manufacturing
85186675.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
85186675.0,2012-12,,,,0.0008,,,,Heavy Manufacturing
85255080.0,2012-06,,,,0.0006,,,,Light Manufacturing
85288474.0,2012-06,,,,0.2387,,,,Transportation
85309274.0,2012-06,,,,0.0137,,,,Public Administration
85309274.0,2015-07,,,,0.0193,,,,Public Administration
85309274.0,2016-06,,,,0.2387,,,,Public Administration
85309274.0,2017-04,,,,0.031,,,,Public Administration
85309274.0,2024-04,,,,0.0103,,,,Public Administration
85334274.0,2012-06,,,,0.004,,,,Heavy Manufacturing
85334274.0,2013-10,,,,0.0024,,,,Heavy Manufacturing
85334274.0,2013-11,,,,0.002,,,,Heavy Manufacturing
85334274.0,2015-07,,,,0.0024,,,,Heavy Manufacturing
85334274.0,2015-09,,,,0.0024,,,,Heavy Manufacturing
85334274.0,2015-10,,,,0.0024,,,,Heavy Manufacturing
85334274.0,2016-05,,,,0.0024,,,,Heavy Manufacturing
85334274.0,2018-06,,,,0.0007,,,,Heavy Manufacturing
85350886.0,2012-06,,,,0.0024,,,,Wholesale & Retail Trade
85350886.0,2014-04,,,,0.002,,,,Wholesale & Retail Trade
85350886.0,2016-05,,,,0.0024,,,,Wholesale & Retail Trade
85350886.0,2017-09,,,,0.002,,,,Wholesale & Retail Trade
85350886.0,2024-02,,,,0.0024,,,,Wholesale & Retail Trade
85350896.0,2013-08,,,,0.0024,,,,Wholesale & Retail Trade
85350896.0,2014-04,,,,0.002,,,,Wholesale & Retail Trade
85350896.0,2016-05,,,,0.0024,,,,Wholesale & Retail Trade
85350896.0,2017-09,,,,0.002,,,,Wholesale & Retail Trade
85350896.0,2017-10,,,,0.002,,,,Wholesale & Retail Trade
85350896.0,2024-02,,,,0.0024,,,,Wholesale & Retail Trade
85365474.0,2012-06,,,,0.0018555555555555556,,,,Light Manufacturing
85365474.0,2012-11,,,,0.0007111111111111111,,,,Light Manufacturing
85365474.0,2013-04,,,,0.0007,,,,Light Manufacturing
85365474.0,2014-07,,,,0.0008,,,,Light Manufacturing
85365474.0,2014-11,,,,0.0007,,,,Light Manufacturing
85365474.0,2016-05,,,,0.002,,,,Light Manufacturing
85365474.0,2017-04,,,,0.002,,,,Light Manufacturing
85365474.0,2018-04,,,,0.002,,,,Light Manufacturing
85365474.0,2020-10,,,,0.002,,,,Light Manufacturing
85365474.0,2023-06,,,,0.0007,,,,Light Manufacturing
85375274.0,2012-06,,,,0.005,,,,Heavy Manufacturing
85375274.0,2013-05,,,,0.005,,,,Heavy Manufacturing
85375274.0,2023-04,,,,0.0007,,,,Heavy Manufacturing
85375274.0,2024-01,,,,0.0007,,,,Heavy Manufacturing
85388074.0,2012-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
85405284.0,2012-06,,,,0.0006,,,,Transportation
85405284.0,2016-03,,,,0.0006,,,,Transportation
85405284.0,2018-08,,,,0.0006,,,,Transportation
85493673.0,2012-06,,,,0.002,,,,Utilities
85493673.0,2018-12,,,,0.002,,,,Utilities
85493679.0,2012-06,,,,0.0103,,,,Utilities
85519874.0,2012-06,,,,0.0008,,,,Light Manufacturing
85519874.0,2012-10,,,,0.0007,,,,Light Manufacturing
85586877.0,2014-07,,,,0.0008,,,,Communications
85586877.0,2016-03,,,,0.0007,,,,Communications
85586877.0,2016-10,,,,0.0007,,,,Communications
85586877.0,2018-03,,,,0.002,,,,Communications
85586877.0,2021-09,,,,0.002,,,,Communications
85586877.0,2022-02,,,,0.0007,,,,Communications
85586877.0,2024-02,,,,0.002,,,,Communications
85593476.0,2012-06,,,,0.0167,,,,Heavy Manufacturing
85593476.0,2012-09,,,,0.031,,,,Heavy Manufacturing
85593476.0,2013-02,,,,0.031,,,,Heavy Manufacturing
85593476.0,2013-09,,,,0.015075000000000002,,,,Heavy Manufacturing
